open,high,low,close,volume,timestamp
737.1599731445312,737.4000244140625,736.8699951171875,737.1799926757812,170297,2026-07-28T13:51:00Z
737.1799926757812,737.9000244140625,737.0700073242188,737.5,129349,2026-07-28T13:52:00Z
737.5,737.530029296875,736.72998046875,737.2899780273438,152154,2026-07-28T13:53:00Z
737.2999877929688,737.5900268554688,737.0,737.0598754882812,98544,2026-07-28T13:54:00Z
737.0399780273438,737.25,736.6500244140625,736.72998046875,86003,2026-07-28T13:55:00Z
736.719970703125,737.0999755859375,736.5650024414062,737.0499877929688,123661,2026-07-28T13:56:00Z
737.0399780273438,737.1599731445312,736.6400146484375,736.77001953125,84280,2026-07-28T13:57:00Z
736.719970703125,736.75,736.3699951171875,736.4299926757812,117133,2026-07-28T13:58:00Z
736.4400024414062,736.739990234375,736.1599731445312,736.5,109857,2026-07-28T13:59:00Z
736.489990234375,737.52001953125,736.4500122070312,737.4500122070312,129952,2026-07-28T14:00:00Z
737.4500122070312,737.5700073242188,737.0700073242188,737.1099853515625,69414,2026-07-28T14:01:00Z
737.1199951171875,737.7100219726562,737.0900268554688,737.4299926757812,67169,2026-07-28T14:02:00Z
737.4299926757812,737.5999755859375,737.2100219726562,737.3400268554688,70773,2026-07-28T14:03:00Z
737.3250122070312,737.52001953125,737.0900268554688,737.260009765625,64992,2026-07-28T14:04:00Z
737.239990234375,737.9600219726562,737.155029296875,737.9600219726562,74605,2026-07-28T14:05:00Z
737.9249877929688,738.0700073242188,737.5700073242188,738.0700073242188,106761,2026-07-28T14:06:00Z
738.0700073242188,738.2150268554688,737.4600219726562,737.469970703125,123601,2026-07-28T14:07:00Z
737.4829711914062,737.5,736.8800048828125,737.3699951171875,108195,2026-07-28T14:08:00Z
737.4099731445312,737.489990234375,737.0900268554688,737.0900268554688,87116,2026-07-28T14:09:00Z
737.0399780273438,737.6900024414062,736.989990234375,737.4400024414062,77795,2026-07-28T14:10:00Z
737.4500122070312,737.6599731445312,737.3071899414062,737.64501953125,81173,2026-07-28T14:11:00Z
737.6500244140625,737.8099975585938,736.8200073242188,736.8200073242188,79016,2026-07-28T14:12:00Z
736.8400268554688,737.1063232421875,736.6599731445312,736.6900024414062,56979,2026-07-28T14:13:00Z
736.6900024414062,736.7000122070312,736.27001953125,736.5900268554688,159594,2026-07-28T14:14:00Z
736.6099853515625,737.1400146484375,736.6099853515625,737.0599975585938,122391,2026-07-28T14:15:00Z
737.0900268554688,737.1599731445312,736.5499877929688,736.5999755859375,93773,2026-07-28T14:16:00Z
736.6099853515625,736.8699951171875,736.4400024414062,736.659912109375,73904,2026-07-28T14:17:00Z
736.6699829101562,737.1099853515625,736.5850219726562,736.9600219726562,450325,2026-07-28T14:18:00Z
736.9650268554688,737.0399780273438,736.5599975585938,736.6099853515625,48754,2026-07-28T14:19:00Z
736.6300048828125,736.969970703125,736.5599975585938,736.5900268554688,59802,2026-07-28T14:20:00Z
736.5900268554688,737.260009765625,736.3699951171875,737.2100219726562,81933,2026-07-28T14:21:00Z
737.239990234375,737.4400024414062,736.530029296875,736.64501953125,91087,2026-07-28T14:22:00Z
736.6400146484375,737.5800170898438,736.5700073242188,737.5700073242188,107606,2026-07-28T14:23:00Z
737.6099853515625,737.8779907226562,737.1900024414062,737.3049926757812,142885,2026-07-28T14:24:00Z
737.3099975585938,737.5700073242188,737.1500244140625,737.4099731445312,53578,2026-07-28T14:25:00Z
737.4400024414062,737.5800170898438,737.1699829101562,737.4000244140625,86785,2026-07-28T14:26:00Z
737.4400024414062,737.719970703125,737.2899780273438,737.3300170898438,57392,2026-07-28T14:27:00Z
737.3624877929688,737.5800170898438,737.239990234375,737.239990234375,181144,2026-07-28T14:28:00Z
737.22998046875,737.75,737.1599731445312,737.7000122070312,84447,2026-07-28T14:29:00Z
737.719970703125,738.0,737.2999877929688,737.4500122070312,69535,2026-07-28T14:30:00Z
737.47998046875,737.8900146484375,737.3300170898438,737.6799926757812,92217,2026-07-28T14:31:00Z
737.6950073242188,737.9600219726562,737.405029296875,737.6099853515625,72373,2026-07-28T14:32:00Z
737.6400146484375,737.75,737.3900146484375,737.75,85414,2026-07-28T14:33:00Z
737.739990234375,737.9400024414062,737.2100219726562,737.2449951171875,228680,2026-07-28T14:34:00Z
737.239990234375,737.9099731445312,737.1500244140625,737.9099731445312,83688,2026-07-28T14:35:00Z
737.9000244140625,738.489990234375,737.8499755859375,738.3300170898438,116071,2026-07-28T14:36:00Z
738.3400268554688,738.6199951171875,738.1300048828125,738.4099731445312,130009,2026-07-28T14:37:00Z
738.4099731445312,738.4550170898438,737.6799926757812,737.6998901367188,118274,2026-07-28T14:38:00Z
737.6799926757812,737.7000122070312,737.3499755859375,737.530029296875,87841,2026-07-28T14:39:00Z
737.5399780273438,738.02001953125,737.4000244140625,738.010009765625,72673,2026-07-28T14:40:00Z
737.989990234375,738.4000244140625,737.9400024414062,738.3900146484375,132950,2026-07-28T14:41:00Z
738.3699951171875,738.4000244140625,737.969970703125,738.25,132739,2026-07-28T14:42:00Z
738.25,738.6099853515625,738.0800170898438,738.4199829101562,203239,2026-07-28T14:43:00Z
738.4199829101562,738.5499877929688,738.22998046875,738.27001953125,134553,2026-07-28T14:44:00Z
738.25,738.510009765625,737.8599853515625,737.9500122070312,135109,2026-07-28T14:45:00Z
737.9199829101562,738.3800048828125,737.8900146484375,738.3699951171875,88102,2026-07-28T14:46:00Z
738.3400268554688,738.77001953125,738.3400268554688,738.719970703125,182581,2026-07-28T14:47:00Z
738.719970703125,739.22998046875,738.7000122070312,739.219970703125,150829,2026-07-28T14:48:00Z
739.1699829101562,739.4099731445312,739.110107421875,739.3099975585938,103956,2026-07-28T14:49:00Z
739.2999877929688,739.6099853515625,739.280029296875,739.4400024414062,115953,2026-07-28T14:50:00Z
739.47998046875,739.7849731445312,739.3900146484375,739.7000122070312,106982,2026-07-28T14:51:00Z
739.7100219726562,739.77001953125,739.1500244140625,739.2550048828125,246216,2026-07-28T14:52:00Z
739.27001953125,739.75,739.260009765625,739.52001953125,95370,2026-07-28T14:53:00Z
739.52001953125,739.52001953125,739.2999877929688,739.4199829101562,61876,2026-07-28T14:54:00Z
739.4299926757812,739.8200073242188,739.27001953125,739.6099243164062,61946,2026-07-28T14:55:00Z
739.6099853515625,739.6500244140625,739.260009765625,739.3400268554688,78207,2026-07-28T14:56:00Z
739.3300170898438,739.3300170898438,738.8599853515625,738.9849853515625,69235,2026-07-28T14:57:00Z
738.9749755859375,738.989990234375,738.75,738.8099975585938,68441,2026-07-28T14:58:00Z
738.8099975585938,738.9691162109375,738.5800170898438,738.6400146484375,86400,2026-07-28T14:59:00Z
738.7000122070312,739.1300048828125,738.625,739.1099853515625,69689,2026-07-28T15:00:00Z
739.1104736328125,739.1799926757812,738.8250122070312,739.0,65667,2026-07-28T15:01:00Z
738.989990234375,739.010009765625,738.6400146484375,738.72998046875,31490,2026-07-28T15:02:00Z
738.7150268554688,738.7150268554688,738.2899780273438,738.3099975585938,447733,2026-07-28T15:03:00Z
738.3280029296875,738.47998046875,738.1400146484375,738.1500244140625,62788,2026-07-28T15:04:00Z
738.1599731445312,738.375,738.010009765625,738.375,68331,2026-07-28T15:05:00Z
738.3800048828125,738.8400268554688,738.3499755859375,738.510009765625,57081,2026-07-28T15:06:00Z
738.530029296875,738.530029296875,738.1599731445312,738.4000244140625,39963,2026-07-28T15:07:00Z
738.4299926757812,738.55419921875,738.25,738.3200073242188,37876,2026-07-28T15:08:00Z
738.3400268554688,738.8099975585938,738.3150024414062,738.7999877929688,50820,2026-07-28T15:09:00Z
738.77001953125,739.5800170898438,738.6300048828125,738.739990234375,141403,2026-07-28T15:10:00Z
738.780029296875,738.9400024414062,738.4600219726562,738.8699951171875,34483,2026-07-28T15:11:00Z
738.8200073242188,739.7100219726562,738.7750244140625,739.5,94707,2026-07-28T15:12:00Z
739.530029296875,739.5499877929688,739.139892578125,739.3621215820312,93099,2026-07-28T15:13:00Z
739.39501953125,739.6699829101562,739.3400268554688,739.3400268554688,56488,2026-07-28T15:14:00Z
739.3800048828125,739.5900268554688,739.1901245117188,739.530029296875,62488,2026-07-28T15:15:00Z
739.5599975585938,739.9000244140625,739.5599975585938,739.6300048828125,118020,2026-07-28T15:16:00Z
739.6599731445312,739.9000244140625,739.3200073242188,739.8599853515625,94167,2026-07-28T15:17:00Z
739.8599853515625,740.5700073242188,739.780029296875,740.47998046875,260326,2026-07-28T15:18:00Z
740.4600219726562,740.5700073242188,740.260009765625,740.5700073242188,123226,2026-07-28T15:19:00Z
740.5700073242188,741.1699829101562,740.5449829101562,741.010009765625,136397,2026-07-28T15:20:00Z
741.0280151367188,741.1300048828125,740.8200073242188,741.0,115288,2026-07-28T15:21:00Z
741.0,741.219970703125,740.8400268554688,740.9299926757812,88790,2026-07-28T15:22:00Z
740.9400024414062,741.1599731445312,740.9099731445312,741.0900268554688,147570,2026-07-28T15:23:00Z
741.0800170898438,741.3800048828125,741.010009765625,741.3800048828125,214509,2026-07-28T15:24:00Z
741.3599853515625,741.530029296875,741.3099975585938,741.375,84727,2026-07-28T15:25:00Z
741.3699951171875,741.9000244140625,741.3699951171875,741.77001953125,187329,2026-07-28T15:26:00Z
741.780029296875,741.7849731445312,741.2899780273438,741.3300170898438,114607,2026-07-28T15:27:00Z
741.3300170898438,741.3300170898438,741.0999755859375,741.27001953125,219984,2026-07-28T15:28:00Z
741.2999877929688,741.3200073242188,741.0399780273438,741.2000122070312,58130,2026-07-28T15:29:00Z
741.1699829101562,741.469970703125,741.030029296875,741.1300048828125,56701,2026-07-28T15:30:00Z
741.1099243164062,741.2000122070312,740.9910278320312,741.1799926757812,52635,2026-07-28T15:31:00Z
741.1900024414062,741.375,741.1400146484375,741.1799926757812,44728,2026-07-28T15:32:00Z
741.1699829101562,741.4400024414062,741.135009765625,741.4199829101562,46900,2026-07-28T15:33:00Z
741.4299926757812,741.47998046875,741.22998046875,741.25,32484,2026-07-28T15:34:00Z
741.3099975585938,741.5599975585938,741.239990234375,741.52001953125,47878,2026-07-28T15:35:00Z
741.52001953125,741.7249755859375,741.510009765625,741.655029296875,49110,2026-07-28T15:36:00Z
741.6400146484375,741.739990234375,741.4500122070312,741.7349853515625,30209,2026-07-28T15:37:00Z
741.72998046875,741.9000244140625,741.6799926757812,741.739990234375,81777,2026-07-28T15:38:00Z
741.75,741.7999877929688,741.5999755859375,741.6199951171875,40042,2026-07-28T15:39:00Z
741.5999755859375,741.7000122070312,741.4199829101562,741.5499877929688,78427,2026-07-28T15:40:00Z
741.5894775390625,741.7899780273438,741.5399780273438,741.6649780273438,29941,2026-07-28T15:41:00Z
741.6799926757812,741.72998046875,741.5499877929688,741.6799926757812,30680,2026-07-28T15:42:00Z
741.6599731445312,741.919677734375,741.5800170898438,741.89990234375,47000,2026-07-28T15:43:00Z
741.885009765625,742.0900268554688,741.8800048828125,742.0700073242188,102504,2026-07-28T15:44:00Z
742.0700073242188,742.219970703125,741.9600219726562,742.0599975585938,64046,2026-07-28T15:45:00Z
742.0549926757812,742.3099975585938,742.0499877929688,742.27001953125,70615,2026-07-28T15:46:00Z
742.27001953125,742.280029296875,742.1699829101562,742.1900024414062,51907,2026-07-28T15:47:00Z
742.1799926757812,742.3900146484375,742.1699829101562,742.3900146484375,46123,2026-07-28T15:48:00Z
742.3900146484375,742.4500122070312,742.2650146484375,742.3200073242188,114356,2026-07-28T15:49:00Z
742.3200073242188,742.3900146484375,741.8400268554688,741.9000244140625,107651,2026-07-28T15:50:00Z
741.898681640625,742.0599975585938,741.7899780273438,742.02001953125,76869,2026-07-28T15:51:00Z
742.02001953125,742.0999755859375,741.85498046875,742.0999755859375,42705,2026-07-28T15:52:00Z
742.1057739257812,742.4099731445312,742.0650024414062,742.3599853515625,57443,2026-07-28T15:53:00Z
742.3212280273438,742.3800048828125,742.030029296875,742.0599975585938,41893,2026-07-28T15:54:00Z
742.0700073242188,742.1099853515625,741.7999877929688,741.8350219726562,40486,2026-07-28T15:55:00Z
741.8400268554688,742.1500244140625,741.8200073242188,742.1400146484375,35049,2026-07-28T15:56:00Z
742.1400146484375,742.260009765625,742.0700073242188,742.2390747070312,34864,2026-07-28T15:57:00Z
742.239990234375,742.3900146484375,742.130126953125,742.1599731445312,44384,2026-07-28T15:58:00Z
742.1699829101562,742.239990234375,742.1099853515625,742.2150268554688,43494,2026-07-28T15:59:00Z
742.2050170898438,742.3499755859375,741.9949951171875,742.3400268554688,70875,2026-07-28T16:00:00Z
742.3499755859375,742.3499755859375,742.1699829101562,742.1799926757812,81473,2026-07-28T16:01:00Z
742.1799926757812,742.2899780273438,742.0401000976562,742.0499877929688,170679,2026-07-28T16:02:00Z
742.0599975585938,742.1799926757812,741.9600219726562,742.1199951171875,67417,2026-07-28T16:03:00Z
742.1199951171875,742.1199951171875,741.9400024414062,742.02001953125,42923,2026-07-28T16:04:00Z
742.02001953125,742.2000122070312,742.02001953125,742.0399780273438,40157,2026-07-28T16:05:00Z
742.0499877929688,742.1500244140625,741.9000244140625,742.0999755859375,42356,2026-07-28T16:06:00Z
742.1099853515625,742.1099853515625,741.7100219726562,741.7136840820312,52839,2026-07-28T16:07:00Z
741.7050170898438,741.75,741.5599975585938,741.6599731445312,119895,2026-07-28T16:08:00Z
741.6400146484375,741.719970703125,741.5609741210938,741.5700073242188,43540,2026-07-28T16:09:00Z
741.5700073242188,741.6649780273438,741.47998046875,741.510009765625,54595,2026-07-28T16:10:00Z
741.530029296875,741.77001953125,741.510009765625,741.75,84636,2026-07-28T16:11:00Z
741.7650146484375,741.780029296875,741.6400146484375,741.77001953125,42021,2026-07-28T16:12:00Z
741.77001953125,741.8400268554688,741.5399780273438,741.5401000976562,37488,2026-07-28T16:13:00Z
741.5399780273438,741.6199951171875,741.489990234375,741.6199951171875,52208,2026-07-28T16:14:00Z
741.6099853515625,741.75,741.469970703125,741.530029296875,64090,2026-07-28T16:15:00Z
741.5349731445312,741.5750122070312,741.385009765625,741.4299926757812,47377,2026-07-28T16:16:00Z
741.4099731445312,741.5999755859375,741.3900146484375,741.3900146484375,46474,2026-07-28T16:17:00Z
741.4099731445312,741.5700073242188,741.3200073242188,741.3900146484375,44983,2026-07-28T16:18:00Z
741.3900146484375,741.9199829101562,741.384033203125,741.9000244140625,41706,2026-07-28T16:19:00Z
741.9080200195312,742.0900268554688,741.7999877929688,741.9299926757812,56867,2026-07-28T16:20:00Z
741.9299926757812,741.9400024414062,741.7000122070312,741.8699951171875,31127,2026-07-28T16:21:00Z
741.8599853515625,741.8800048828125,741.6599731445312,741.7000122070312,18896,2026-07-28T16:22:00Z
741.7000122070312,741.7100219726562,741.4400024414062,741.47998046875,72736,2026-07-28T16:23:00Z
741.469970703125,741.5098876953125,741.3099975585938,741.489990234375,30011,2026-07-28T16:24:00Z
741.47998046875,741.594970703125,741.4000244140625,741.594970703125,32858,2026-07-28T16:25:00Z
741.5900268554688,741.5999755859375,741.4000244140625,741.4600219726562,19089,2026-07-28T16:26:00Z
741.469970703125,741.5599975585938,741.280029296875,741.4199829101562,82980,2026-07-28T16:27:00Z
741.4400024414062,741.5050048828125,741.3599853515625,741.3800048828125,20906,2026-07-28T16:28:00Z
741.3800048828125,741.4600219726562,741.2100219726562,741.2100219726562,20917,2026-07-28T16:29:00Z
741.22998046875,741.239990234375,740.969970703125,740.969970703125,49541,2026-07-28T16:30:00Z
740.969970703125,741.0449829101562,740.9199829101562,741.0399780273438,51776,2026-07-28T16:31:00Z
741.010009765625,741.2877197265625,740.9550170898438,741.260498046875,39771,2026-07-28T16:32:00Z
741.2899780273438,741.3900146484375,741.0999755859375,741.1099853515625,22109,2026-07-28T16:33:00Z
741.1199951171875,741.3200073242188,741.0800170898438,741.1099853515625,17280,2026-07-28T16:34:00Z
741.1199951171875,741.3099975585938,741.1199951171875,741.2100219726562,27294,2026-07-28T16:35:00Z
741.2100219726562,741.25,741.0800170898438,741.1500244140625,20320,2026-07-28T16:36:00Z
741.1500244140625,741.239990234375,741.0999755859375,741.1699829101562,37679,2026-07-28T16:37:00Z
741.25,741.6599731445312,741.1799926757812,741.5800170898438,30395,2026-07-28T16:38:00Z
741.5900268554688,741.7999877929688,741.5075073242188,741.7799072265625,57913,2026-07-28T16:39:00Z
741.780029296875,741.8900146484375,741.7100219726562,741.75,167786,2026-07-28T16:40:00Z
741.77001953125,742.02001953125,741.739990234375,741.989990234375,55017,2026-07-28T16:41:00Z
742.0001220703125,742.0399780273438,741.77001953125,741.8099975585938,32824,2026-07-28T16:42:00Z
741.8400268554688,742.0999755859375,741.8400268554688,742.0999755859375,28505,2026-07-28T16:43:00Z
742.0999755859375,742.1500244140625,741.8099975585938,741.9400024414062,69598,2026-07-28T16:44:00Z
741.9400024414062,742.0800170898438,741.77001953125,741.8200073242188,183579,2026-07-28T16:45:00Z
741.7999877929688,741.9000244140625,741.3900146484375,741.4400024414062,41330,2026-07-28T16:46:00Z
741.4400024414062,741.7899780273438,741.4400024414062,741.7100219726562,26492,2026-07-28T16:47:00Z
741.719970703125,741.7999877929688,741.469970703125,741.6099853515625,36958,2026-07-28T16:48:00Z
741.5599975585938,741.8200073242188,741.5599975585938,741.7899780273438,21180,2026-07-28T16:49:00Z
741.7899780273438,742.239990234375,741.760009765625,742.1900024414062,50565,2026-07-28T16:50:00Z
742.20751953125,742.530029296875,742.2000122070312,742.52001953125,60059,2026-07-28T16:51:00Z
742.5,742.5599975585938,742.4199829101562,742.4990234375,175329,2026-07-28T16:52:00Z
742.489990234375,742.6599731445312,742.469970703125,742.510009765625,55834,2026-07-28T16:53:00Z
742.510009765625,742.6400146484375,742.510009765625,742.6099853515625,42037,2026-07-28T16:54:00Z
742.6199951171875,742.6300048828125,742.47998046875,742.62158203125,35917,2026-07-28T16:55:00Z
742.6500244140625,742.7901000976562,742.4901123046875,742.7550048828125,34163,2026-07-28T16:56:00Z
742.75,742.780029296875,742.5599975585938,742.6799926757812,41563,2026-07-28T16:57:00Z
742.6599731445312,742.6799926757812,742.530029296875,742.5999755859375,30310,2026-07-28T16:58:00Z
742.6199951171875,742.6599731445312,742.5599975585938,742.6099853515625,25553,2026-07-28T16:59:00Z
742.6099853515625,742.75,742.4650268554688,742.6699829101562,56513,2026-07-28T17:00:00Z
742.6699829101562,742.780029296875,742.6099853515625,742.6099853515625,28035,2026-07-28T17:01:00Z
742.5999755859375,742.6400146484375,742.219970703125,742.3099975585938,83252,2026-07-28T17:02:00Z
742.3200073242188,742.3400268554688,742.1099853515625,742.1849975585938,98777,2026-07-28T17:03:00Z
742.1900024414062,742.2349853515625,742.0850219726562,742.1400146484375,30430,2026-07-28T17:04:00Z
742.1500244140625,742.3200073242188,742.0700073242188,742.155029296875,25807,2026-07-28T17:05:00Z
742.1699829101562,742.3099975585938,741.8499755859375,742.1300048828125,70524,2026-07-28T17:06:00Z
742.1199951171875,742.1599731445312,741.9600219726562,742.0599975585938,38111,2026-07-28T17:07:00Z
742.0999755859375,742.1400146484375,741.7100219726562,741.739990234375,35277,2026-07-28T17:08:00Z
741.739990234375,741.7738037109375,741.4500122070312,741.5299072265625,58528,2026-07-28T17:09:00Z
741.5,741.510009765625,741.1799926757812,741.4400024414062,182659,2026-07-28T17:10:00Z
741.4450073242188,741.6400146484375,741.3400268554688,741.619873046875,31579,2026-07-28T17:11:00Z
741.6099853515625,741.8200073242188,741.52197265625,741.5999755859375,58535,2026-07-28T17:12:00Z
741.6199951171875,741.6300048828125,741.22998046875,741.3380126953125,30803,2026-07-28T17:13:00Z
741.3699951171875,741.3699951171875,741.2100219726562,741.3400268554688,40145,2026-07-28T17:14:00Z
741.3350219726562,741.530029296875,741.3099975585938,741.4199829101562,21135,2026-07-28T17:15:00Z
741.4400024414062,741.4500122070312,741.27001953125,741.3709716796875,29360,2026-07-28T17:16:00Z
741.4000244140625,741.4099731445312,741.0800170898438,741.1300048828125,26352,2026-07-28T17:17:00Z
741.1300048828125,741.219970703125,741.1300048828125,741.2098999023438,28733,2026-07-28T17:18:00Z
741.1799926757812,741.3699951171875,741.1400146484375,741.3099975585938,70057,2026-07-28T17:19:00Z
741.3200073242188,742.02001953125,741.2100219726562,741.8900146484375,223685,2026-07-28T17:20:00Z
741.8900146484375,742.1900024414062,741.593994140625,741.593994140625,74538,2026-07-28T17:21:00Z
741.6300048828125,741.6599731445312,741.3900146484375,741.5700073242188,19004,2026-07-28T17:22:00Z
741.5599975585938,741.7999877929688,741.5499877929688,741.610107421875,20531,2026-07-28T17:23:00Z
741.6500244140625,741.72998046875,741.3300170898438,741.3499755859375,19247,2026-07-28T17:24:00Z
741.3350219726562,741.35498046875,741.1300048828125,741.240478515625,26452,2026-07-28T17:25:00Z
741.27001953125,741.4500122070312,741.239990234375,741.4199829101562,18899,2026-07-28T17:26:00Z
741.4099731445312,741.719970703125,741.4099731445312,741.5900268554688,42798,2026-07-28T17:27:00Z
741.5999755859375,741.7000122070312,741.3825073242188,741.3825073242188,19137,2026-07-28T17:28:00Z
741.3989868164062,741.5700073242188,741.2999877929688,741.3099975585938,16986,2026-07-28T17:29:00Z
741.2999877929688,741.3200073242188,741.1699829101562,741.27001953125,38759,2026-07-28T17:30:00Z
741.27001953125,741.280029296875,741.1199951171875,741.1696166992188,40166,2026-07-28T17:31:00Z
741.1574096679688,741.22998046875,741.1099853515625,741.219970703125,24593,2026-07-28T17:32:00Z
741.2100219726562,741.6500244140625,741.1900024414062,741.52001953125,59854,2026-07-28T17:33:00Z
741.530029296875,741.8300170898438,741.530029296875,741.7000122070312,26585,2026-07-28T17:34:00Z
741.719970703125,741.9199829101562,741.6799926757812,741.6900024414062,25244,2026-07-28T17:35:00Z
741.6900024414062,741.77001953125,741.5900268554688,741.5900268554688,35607,2026-07-28T17:36:00Z
741.6099853515625,741.739990234375,741.6099243164062,741.6099243164062,15631,2026-07-28T17:37:00Z
741.5800170898438,741.7000122070312,741.52001953125,741.6300048828125,27832,2026-07-28T17:38:00Z
741.6199951171875,741.6199951171875,741.3400268554688,741.4000244140625,20916,2026-07-28T17:39:00Z
741.3800048828125,741.6599731445312,741.3099975585938,741.4600219726562,72752,2026-07-28T17:40:00Z
741.469970703125,741.47998046875,741.1799926757812,741.2000122070312,32679,2026-07-28T17:41:00Z
741.1799926757812,741.25,741.0999755859375,741.1199951171875,51663,2026-07-28T17:42:00Z
741.1099853515625,741.1199951171875,740.7999877929688,740.8400268554688,68674,2026-07-28T17:43:00Z
740.844970703125,740.844970703125,740.6500244140625,740.7999877929688,98149,2026-07-28T17:44:00Z
740.7949829101562,740.9500122070312,740.6400146484375,740.72998046875,60062,2026-07-28T17:45:00Z
740.72998046875,740.8800048828125,740.6799926757812,740.8699951171875,31433,2026-07-28T17:46:00Z
740.8699951171875,741.0,740.6900024414062,740.760009765625,40072,2026-07-28T17:47:00Z
740.77001953125,741.280029296875,740.760009765625,741.1964721679688,94455,2026-07-28T17:48:00Z
741.2100219726562,741.3900146484375,741.0599975585938,741.2999877929688,47743,2026-07-28T17:49:00Z
741.2849731445312,741.2849731445312,740.9400024414062,741.0399780273438,28796,2026-07-28T17:50:00Z
741.030029296875,741.030029296875,740.844970703125,740.97998046875,23221,2026-07-28T17:51:00Z
740.989990234375,741.1199951171875,740.7999877929688,740.7999877929688,19870,2026-07-28T17:52:00Z
740.7999877929688,740.9199829101562,740.7999877929688,740.89990234375,22983,2026-07-28T17:53:00Z
740.8900146484375,740.9450073242188,740.6799926757812,740.7609252929688,41586,2026-07-28T17:54:00Z
740.739990234375,740.8300170898438,740.510009765625,740.5977172851562,66482,2026-07-28T17:55:00Z
740.5999755859375,740.9299926757812,740.5900268554688,740.9000244140625,40319,2026-07-28T17:56:00Z
740.8900146484375,740.9500122070312,740.8250122070312,740.8585815429688,42223,2026-07-28T17:57:00Z
740.8699951171875,741.010009765625,740.780029296875,741.0,36167,2026-07-28T17:58:00Z
741.0006103515625,741.219970703125,740.989990234375,741.1900024414062,37278,2026-07-28T17:59:00Z
741.2000122070312,741.52001953125,741.030029296875,741.3803100585938,50881,2026-07-28T18:00:00Z
741.3699951171875,741.5,741.1300048828125,741.1300048828125,53174,2026-07-28T18:01:00Z
741.1300048828125,741.3599853515625,741.010009765625,741.1199951171875,49514,2026-07-28T18:02:00Z
741.1300048828125,741.239990234375,741.0800170898438,741.1300048828125,43373,2026-07-28T18:03:00Z
741.1300048828125,741.25,741.010009765625,741.22998046875,76476,2026-07-28T18:04:00Z
741.2000122070312,741.2899780273438,741.030029296875,741.0700073242188,42426,2026-07-28T18:05:00Z
741.0700073242188,741.0999755859375,740.9199829101562,740.969970703125,67755,2026-07-28T18:06:00Z
740.969970703125,740.97998046875,740.8099975585938,740.864990234375,42932,2026-07-28T18:07:00Z
740.8699951171875,740.9299926757812,740.77001953125,740.8200073242188,45154,2026-07-28T18:08:00Z
740.8098754882812,740.8800048828125,740.739990234375,740.8499755859375,35650,2026-07-28T18:09:00Z
740.8499755859375,740.9318237304688,740.6900024414062,740.739990234375,60024,2026-07-28T18:10:00Z
740.739990234375,740.7999877929688,740.5599975585938,740.6099853515625,52648,2026-07-28T18:11:00Z
740.5900268554688,740.739990234375,740.5599975585938,740.719970703125,37275,2026-07-28T18:12:00Z
740.739990234375,740.780029296875,740.4500122070312,740.6099853515625,160559,2026-07-28T18:13:00Z
740.5900268554688,740.5900268554688,740.4199829101562,740.4550170898438,69783,2026-07-28T18:14:00Z
740.4600219726562,740.739990234375,740.4299926757812,740.7100219726562,59182,2026-07-28T18:15:00Z
740.7050170898438,740.760009765625,740.5499877929688,740.739990234375,58528,2026-07-28T18:16:00Z
740.75,740.75,740.4299926757812,740.5750122070312,101989,2026-07-28T18:17:00Z
