open,high,low,close,volume,timestamp
523.8350219726562,524.489990234375,523.469970703125,524.489990234375,39389,2026-07-28T14:37:00Z
524.5,525.0,523.1199951171875,523.1199951171875,44001,2026-07-28T14:38:00Z
523.1099853515625,524.0999755859375,522.510009765625,523.75,42775,2026-07-28T14:39:00Z
523.8200073242188,525.2199096679688,523.5,525.0399780273438,42555,2026-07-28T14:40:00Z
524.969970703125,525.7899780273438,524.8350219726562,525.5449829101562,46527,2026-07-28T14:41:00Z
525.52001953125,525.5499877929688,524.4000244140625,525.3900146484375,37684,2026-07-28T14:42:00Z
525.4299926757812,526.0900268554688,524.9849853515625,525.9249877929688,68745,2026-07-28T14:43:00Z
525.969970703125,526.4400024414062,525.094970703125,525.094970703125,49002,2026-07-28T14:44:00Z
525.260009765625,525.6199951171875,524.0,524.3699951171875,53424,2026-07-28T14:45:00Z
524.2799072265625,525.6400146484375,523.9400024414062,525.510009765625,41949,2026-07-28T14:46:00Z
525.4099731445312,526.6099853515625,525.4099731445312,526.4299926757812,65125,2026-07-28T14:47:00Z
526.3599853515625,528.4099731445312,526.3599853515625,528.219970703125,87923,2026-07-28T14:48:00Z
528.239990234375,529.030029296875,527.9400024414062,528.969970703125,257891,2026-07-28T14:49:00Z
529.0900268554688,529.760009765625,528.6649780273438,528.9998779296875,68927,2026-07-28T14:50:00Z
528.9149780273438,530.5,528.5601196289062,530.0050048828125,106028,2026-07-28T14:51:00Z
530.030029296875,530.1799926757812,528.3800048828125,528.6199951171875,94774,2026-07-28T14:52:00Z
528.7100219726562,530.5599975585938,528.6699829101562,529.9550170898438,44650,2026-07-28T14:53:00Z
529.9249877929688,529.9249877929688,528.510009765625,528.780029296875,36531,2026-07-28T14:54:00Z
528.780029296875,529.3499755859375,527.8026733398438,528.5150146484375,87173,2026-07-28T14:55:00Z
528.5800170898438,528.8599853515625,527.5700073242188,528.3499755859375,62496,2026-07-28T14:56:00Z
528.3099975585938,528.3099975585938,526.2650146484375,526.9849853515625,41588,2026-07-28T14:57:00Z
526.97998046875,527.1649780273438,526.4400024414062,526.7249755859375,37726,2026-07-28T14:58:00Z
526.739990234375,527.260009765625,526.4055786132812,526.655029296875,29636,2026-07-28T14:59:00Z
526.7100219726562,528.1699829101562,526.6599731445312,528.114990234375,47941,2026-07-28T15:00:00Z
528.0800170898438,528.2150268554688,527.0499877929688,527.2650146484375,75687,2026-07-28T15:01:00Z
527.3900146484375,527.989990234375,526.6900024414062,527.4000244140625,74412,2026-07-28T15:02:00Z
527.2949829101562,527.72998046875,526.8099975585938,526.9099731445312,32963,2026-07-28T15:03:00Z
526.8800048828125,527.3516235351562,526.1300048828125,526.22998046875,63805,2026-07-28T15:04:00Z
526.2899780273438,526.739990234375,525.4199829101562,526.3699951171875,86490,2026-07-28T15:05:00Z
526.47998046875,527.5599975585938,525.8900146484375,526.0,37518,2026-07-28T15:06:00Z
526.0999755859375,526.0999755859375,524.8300170898438,525.5399780273438,35422,2026-07-28T15:07:00Z
525.635009765625,526.25,525.4099731445312,525.7100219726562,28702,2026-07-28T15:08:00Z
525.610107421875,526.3900146484375,525.5850219726562,526.3350219726562,39753,2026-07-28T15:09:00Z
526.7005004882812,528.4400024414062,525.8200073242188,526.1400146484375,68319,2026-07-28T15:10:00Z
526.0599975585938,526.47998046875,525.2000732421875,525.77001953125,36479,2026-07-28T15:11:00Z
525.6900024414062,527.3400268554688,525.2650146484375,527.0399780273438,37620,2026-07-28T15:12:00Z
526.9299926757812,527.1199951171875,526.1588134765625,526.72998046875,33182,2026-07-28T15:13:00Z
526.7100219726562,527.52001953125,526.594970703125,526.6500244140625,41352,2026-07-28T15:14:00Z
526.6950073242188,526.7999877929688,525.9299926757812,526.7000122070312,67483,2026-07-28T15:15:00Z
526.7050170898438,527.3599853515625,526.489990234375,526.6199951171875,28821,2026-07-28T15:16:00Z
526.614990234375,527.5,526.3300170898438,527.0900268554688,41371,2026-07-28T15:17:00Z
527.02001953125,528.6900024414062,526.87451171875,528.1799926757812,65215,2026-07-28T15:18:00Z
528.155029296875,528.469970703125,527.760009765625,528.469970703125,98087,2026-07-28T15:19:00Z
528.4500122070312,530.1400146484375,528.4500122070312,529.6699829101562,70448,2026-07-28T15:20:00Z
529.6500244140625,530.1799926757812,529.35498046875,529.8800048828125,47410,2026-07-28T15:21:00Z
529.8800048828125,530.4456787109375,529.52001953125,530.0499877929688,69220,2026-07-28T15:22:00Z
530.0850219726562,531.1099853515625,530.0700073242188,530.5900268554688,70502,2026-07-28T15:23:00Z
530.5800170898438,531.239990234375,530.0,531.239990234375,92874,2026-07-28T15:24:00Z
531.1599731445312,532.0,531.1500244140625,531.530029296875,54491,2026-07-28T15:25:00Z
531.5900268554688,532.1900024414062,531.4099731445312,531.4099731445312,57909,2026-07-28T15:26:00Z
531.5399780273438,531.555419921875,530.3099975585938,530.52001953125,117082,2026-07-28T15:27:00Z
530.5399780273438,530.5700073242188,529.9500122070312,530.219970703125,55588,2026-07-28T15:28:00Z
530.1400146484375,530.4199829101562,529.1799926757812,529.5900268554688,51675,2026-07-28T15:29:00Z
529.5499877929688,530.0,529.0,529.0750122070312,49482,2026-07-28T15:30:00Z
529.02001953125,529.530029296875,529.0,529.3599853515625,64322,2026-07-28T15:31:00Z
529.489990234375,530.6599731445312,529.4500122070312,530.489990234375,32393,2026-07-28T15:32:00Z
530.3900146484375,530.8599853515625,530.3499755859375,530.8099975585938,62992,2026-07-28T15:33:00Z
530.9400024414062,531.3800048828125,530.6199951171875,530.6799926757812,35681,2026-07-28T15:34:00Z
530.72998046875,531.7750244140625,530.5800170898438,531.6500244140625,23460,2026-07-28T15:35:00Z
531.5750122070312,532.02001953125,531.510009765625,531.6699829101562,22035,2026-07-28T15:36:00Z
531.6300048828125,531.8900146484375,531.0,531.885009765625,69518,2026-07-28T15:37:00Z
531.8250122070312,532.760009765625,531.780029296875,532.6400146484375,44490,2026-07-28T15:38:00Z
532.6950073242188,533.0399780273438,532.385009765625,532.8800048828125,36480,2026-07-28T15:39:00Z
532.6099853515625,532.72998046875,531.6599731445312,531.8499755859375,45465,2026-07-28T15:40:00Z
532.010009765625,532.4949951171875,531.6099853515625,532.219970703125,22171,2026-07-28T15:41:00Z
532.1300048828125,532.2874755859375,531.6099853515625,531.8150024414062,18717,2026-07-28T15:42:00Z
531.885009765625,533.72998046875,531.77001953125,533.5800170898438,44791,2026-07-28T15:43:00Z
533.4000244140625,533.9199829101562,533.1900024414062,533.6500244140625,67593,2026-07-28T15:44:00Z
533.6900024414062,534.469970703125,533.5996704101562,534.0,150726,2026-07-28T15:45:00Z
534.135009765625,535.2899780273438,533.9400024414062,535.1400146484375,66711,2026-07-28T15:46:00Z
535.1699829101562,535.4000244140625,535.0,535.25,22685,2026-07-28T15:47:00Z
535.2899780273438,535.7899780273438,535.1115112304688,535.7000122070312,61224,2026-07-28T15:48:00Z
535.77001953125,535.9400024414062,535.1400146484375,535.1400146484375,68582,2026-07-28T15:49:00Z
535.1599731445312,535.3800048828125,534.22998046875,534.3599853515625,66523,2026-07-28T15:50:00Z
534.260009765625,534.260009765625,533.3499755859375,533.6599731445312,25939,2026-07-28T15:51:00Z
533.618896484375,533.618896484375,532.5900268554688,533.4500122070312,18176,2026-07-28T15:52:00Z
533.510009765625,534.97998046875,533.510009765625,534.844970703125,26145,2026-07-28T15:53:00Z
534.8499755859375,535.0,533.577880859375,533.577880859375,15671,2026-07-28T15:54:00Z
533.6099853515625,533.719970703125,532.6599731445312,532.8800048828125,20313,2026-07-28T15:55:00Z
532.9550170898438,534.0941162109375,532.9199829101562,533.989990234375,13711,2026-07-28T15:56:00Z
533.9500122070312,534.2999877929688,533.7750244140625,534.2999877929688,12587,2026-07-28T15:57:00Z
534.469970703125,534.8499755859375,534.010009765625,534.010009765625,20040,2026-07-28T15:58:00Z
534.0449829101562,534.0700073242188,533.5900268554688,533.8350219726562,11455,2026-07-28T15:59:00Z
534.0900268554688,534.7000122070312,533.6699829101562,534.7000122070312,20941,2026-07-28T16:00:00Z
534.7449951171875,535.135009765625,534.4500122070312,534.4500122070312,11511,2026-07-28T16:01:00Z
534.405029296875,535.125,534.3099975585938,534.3900146484375,14087,2026-07-28T16:02:00Z
534.1599731445312,534.7999877929688,533.97998046875,534.7100219726562,73709,2026-07-28T16:03:00Z
534.7150268554688,534.7150268554688,534.0599975585938,534.4650268554688,8457,2026-07-28T16:04:00Z
534.47998046875,535.6900024414062,534.47998046875,535.280029296875,23031,2026-07-28T16:05:00Z
535.02001953125,535.0399780273438,534.0499877929688,534.1799926757812,18219,2026-07-28T16:06:00Z
534.1400146484375,534.2694702148438,532.6199951171875,532.7000122070312,13050,2026-07-28T16:07:00Z
532.7000122070312,532.8250122070312,531.9301147460938,532.0499877929688,32917,2026-07-28T16:08:00Z
531.9299926757812,532.1099853515625,531.6157836914062,531.6157836914062,8473,2026-07-28T16:09:00Z
531.530029296875,532.2100219726562,531.3800048828125,532.0549926757812,14282,2026-07-28T16:10:00Z
532.2000122070312,532.7999877929688,532.0,532.760009765625,28961,2026-07-28T16:11:00Z
532.6900024414062,532.8699951171875,532.1300048828125,532.3400268554688,15283,2026-07-28T16:12:00Z
532.47998046875,532.5399780273438,531.4400024414062,531.5205078125,16104,2026-07-28T16:13:00Z
531.60498046875,531.60498046875,531.0399780273438,531.3699951171875,9252,2026-07-28T16:14:00Z
531.6599731445312,531.780029296875,530.5,530.5999755859375,29644,2026-07-28T16:15:00Z
530.739990234375,531.0513916015625,530.5999755859375,530.780029296875,5259,2026-07-28T16:16:00Z
530.6950073242188,531.27001953125,530.6950073242188,530.969970703125,21596,2026-07-28T16:17:00Z
530.8099975585938,531.3499755859375,530.7600708007812,531.1199951171875,12324,2026-07-28T16:18:00Z
531.030029296875,532.219970703125,531.030029296875,532.1599731445312,16865,2026-07-28T16:19:00Z
532.2100219726562,532.780029296875,532.2100219726562,532.4000244140625,14624,2026-07-28T16:20:00Z
532.405029296875,532.5,531.5999755859375,531.989990234375,16341,2026-07-28T16:21:00Z
531.905029296875,532.22998046875,531.284912109375,531.4500122070312,11364,2026-07-28T16:22:00Z
531.4400024414062,531.5349731445312,530.6199951171875,530.7999877929688,16947,2026-07-28T16:23:00Z
530.739990234375,531.02001953125,530.5900268554688,530.8350219726562,13344,2026-07-28T16:24:00Z
530.8800048828125,531.1900024414062,530.6500244140625,531.1900024414062,17355,2026-07-28T16:25:00Z
531.1900024414062,531.3099975585938,530.7899780273438,530.8300170898438,20866,2026-07-28T16:26:00Z
530.8150024414062,531.0150146484375,530.4500122070312,530.9450073242188,42348,2026-07-28T16:27:00Z
530.9500122070312,531.2150268554688,530.75,530.81787109375,12878,2026-07-28T16:28:00Z
530.77001953125,531.27001953125,530.739990234375,530.9000244140625,14727,2026-07-28T16:29:00Z
530.9000244140625,530.9000244140625,528.530029296875,528.7587890625,31843,2026-07-28T16:30:00Z
528.6900024414062,528.8250122070312,528.0900268554688,528.780029296875,52377,2026-07-28T16:31:00Z
528.77001953125,529.8099975585938,528.7349853515625,529.719970703125,24272,2026-07-28T16:32:00Z
529.7100219726562,530.2449951171875,529.4199829101562,529.60498046875,16681,2026-07-28T16:33:00Z
529.625,530.4299926757812,529.510009765625,529.5800170898438,42595,2026-07-28T16:34:00Z
529.780029296875,530.0900268554688,529.4636840820312,529.4636840820312,12566,2026-07-28T16:35:00Z
529.5800170898438,529.7999877929688,529.1400146484375,529.6950073242188,11923,2026-07-28T16:36:00Z
529.6900024414062,530.0800170898438,529.6099853515625,529.97998046875,14007,2026-07-28T16:37:00Z
530.0,531.02001953125,530.0,530.9400024414062,18967,2026-07-28T16:38:00Z
530.9199829101562,531.7000122070312,530.719970703125,531.6799926757812,26999,2026-07-28T16:39:00Z
531.6199951171875,532.219970703125,531.6199951171875,532.010009765625,31731,2026-07-28T16:40:00Z
532.0599975585938,532.510009765625,531.9700927734375,532.4299926757812,29555,2026-07-28T16:41:00Z
532.510009765625,532.5800170898438,531.5,531.5971069335938,17490,2026-07-28T16:42:00Z
531.64501953125,532.5900268554688,531.64501953125,532.2999877929688,20862,2026-07-28T16:43:00Z
532.375,532.5800170898438,531.8300170898438,532.260498046875,21945,2026-07-28T16:44:00Z
532.35498046875,533.1500244140625,532.2449951171875,532.5599975585938,14388,2026-07-28T16:45:00Z
532.5,532.5499877929688,531.280029296875,531.3400268554688,18444,2026-07-28T16:46:00Z
531.3599853515625,532.5599975585938,531.3599853515625,532.2899780273438,52417,2026-07-28T16:47:00Z
532.27099609375,532.5,531.5999755859375,531.7493286132812,25203,2026-07-28T16:48:00Z
531.7849731445312,532.2999877929688,531.5499877929688,531.9349975585938,9026,2026-07-28T16:49:00Z
531.9349975585938,532.8400268554688,531.9349975585938,532.72998046875,18066,2026-07-28T16:50:00Z
532.780029296875,533.9299926757812,532.6900024414062,533.760009765625,16753,2026-07-28T16:51:00Z
533.780029296875,534.139892578125,533.3599853515625,533.5349731445312,15434,2026-07-28T16:52:00Z
533.6500244140625,534.14501953125,533.5650024414062,533.5650024414062,16192,2026-07-28T16:53:00Z
533.5250244140625,534.1699829101562,533.510009765625,533.75,14373,2026-07-28T16:54:00Z
533.6749877929688,533.7349853515625,533.1900024414062,533.6900024414062,11320,2026-07-28T16:55:00Z
533.6900024414062,534.0599975585938,533.635009765625,534.0050048828125,10332,2026-07-28T16:56:00Z
534.02001953125,534.27001953125,533.4949951171875,533.6500244140625,17396,2026-07-28T16:57:00Z
533.6500244140625,533.6500244140625,533.030029296875,533.3499755859375,59244,2026-07-28T16:58:00Z
533.344970703125,533.6500244140625,533.1199951171875,533.2050170898438,36552,2026-07-28T16:59:00Z
533.239990234375,533.4400024414062,532.7000122070312,533.1849975585938,34303,2026-07-28T17:00:00Z
533.1799926757812,533.8099975585938,533.1799926757812,533.5499877929688,21185,2026-07-28T17:01:00Z
533.5549926757812,533.6868286132812,532.280029296875,532.5299072265625,15868,2026-07-28T17:02:00Z
532.510009765625,532.7000122070312,532.080078125,532.3099975585938,18282,2026-07-28T17:03:00Z
532.3200073242188,532.3300170898438,531.77001953125,531.8300170898438,10592,2026-07-28T17:04:00Z
531.864990234375,531.969970703125,531.510009765625,531.6500244140625,25058,2026-07-28T17:05:00Z
531.614990234375,532.135009765625,531.4400024414062,532.0150146484375,21747,2026-07-28T17:06:00Z
531.9550170898438,532.260009765625,531.8049926757812,532.260009765625,16362,2026-07-28T17:07:00Z
532.25,532.344970703125,531.385009765625,531.385009765625,7490,2026-07-28T17:08:00Z
531.2650146484375,531.4099731445312,530.5900268554688,530.5900268554688,7740,2026-07-28T17:09:00Z
530.719970703125,530.9500122070312,530.1900024414062,530.9500122070312,22223,2026-07-28T17:10:00Z
530.905029296875,531.0499877929688,530.6099853515625,530.9949951171875,15258,2026-07-28T17:11:00Z
530.989990234375,531.52001953125,530.9099731445312,530.9500122070312,19193,2026-07-28T17:12:00Z
531.1400146484375,531.219970703125,530.3300170898438,530.72998046875,14435,2026-07-28T17:13:00Z
530.9899291992188,531.1699829101562,530.7600708007812,530.8200073242188,10595,2026-07-28T17:14:00Z
530.8900146484375,531.219970703125,530.6898803710938,531.0700073242188,27979,2026-07-28T17:15:00Z
531.0050048828125,531.0900268554688,530.72998046875,531.0599975585938,8968,2026-07-28T17:16:00Z
531.0900268554688,531.0900268554688,530.5549926757812,530.6699829101562,15721,2026-07-28T17:17:00Z
530.5999755859375,530.8900146484375,530.5999755859375,530.7899780273438,12242,2026-07-28T17:18:00Z
530.72998046875,531.114990234375,530.6500244140625,531.0750122070312,26090,2026-07-28T17:19:00Z
531.0599975585938,532.2999877929688,530.8699951171875,532.0700073242188,31549,2026-07-28T17:20:00Z
532.0,532.47998046875,531.6500244140625,531.7210083007812,11556,2026-07-28T17:21:00Z
531.7949829101562,531.989990234375,531.330078125,531.8400268554688,40513,2026-07-28T17:22:00Z
531.844970703125,532.25,531.5900268554688,531.6516723632812,15651,2026-07-28T17:23:00Z
531.6475219726562,531.8699951171875,530.8900146484375,530.9000244140625,8024,2026-07-28T17:24:00Z
530.780029296875,531.1099853515625,530.4000244140625,531.010009765625,19981,2026-07-28T17:25:00Z
531.22998046875,531.4199829101562,531.0399780273438,531.3200073242188,7407,2026-07-28T17:26:00Z
531.4199829101562,531.7349853515625,531.4099731445312,531.5,7318,2026-07-28T17:27:00Z
531.4400024414062,531.780029296875,531.219970703125,531.2249755859375,7597,2026-07-28T17:28:00Z
531.0999755859375,531.5599975585938,531.010009765625,531.010009765625,7743,2026-07-28T17:29:00Z
531.0,531.52001953125,530.760009765625,531.4650268554688,10657,2026-07-28T17:30:00Z
531.4400024414062,531.4400024414062,530.9199829101562,531.1199951171875,52049,2026-07-28T17:31:00Z
531.0349731445312,531.5700073242188,531.0349731445312,531.52001953125,16063,2026-07-28T17:32:00Z
531.4849853515625,532.1699829101562,531.2899780273438,531.885009765625,17028,2026-07-28T17:33:00Z
531.8436279296875,532.3699951171875,531.8212890625,532.0,9953,2026-07-28T17:34:00Z
532.0050048828125,532.6099853515625,532.0050048828125,532.1500244140625,13991,2026-07-28T17:35:00Z
532.0250244140625,532.0250244140625,531.4299926757812,531.4299926757812,7771,2026-07-28T17:36:00Z
531.3150024414062,531.530029296875,531.0,531.0,5021,2026-07-28T17:37:00Z
530.9600219726562,531.3350219726562,530.9500122070312,531.22998046875,11331,2026-07-28T17:38:00Z
531.2449951171875,531.2449951171875,530.6300048828125,530.7750244140625,5307,2026-07-28T17:39:00Z
530.6599731445312,531.030029296875,530.5800170898438,530.5800170898438,19171,2026-07-28T17:40:00Z
530.6099853515625,530.6099853515625,530.02099609375,530.02099609375,6541,2026-07-28T17:41:00Z
530.0999755859375,530.4199829101562,529.9500122070312,530.1199951171875,9469,2026-07-28T17:42:00Z
530.219970703125,530.260009765625,529.4099731445312,529.5549926757812,18620,2026-07-28T17:43:00Z
529.6099853515625,529.6099853515625,529.02001953125,529.2999877929688,12828,2026-07-28T17:44:00Z
529.2150268554688,529.4299926757812,528.6099853515625,528.8250122070312,13256,2026-07-28T17:45:00Z
528.8900146484375,528.97998046875,528.6306762695312,528.7667236328125,13649,2026-07-28T17:46:00Z
528.72998046875,529.1300048828125,528.1599731445312,528.239990234375,16873,2026-07-28T17:47:00Z
528.4500122070312,529.2000122070312,528.1400146484375,529.1599731445312,16305,2026-07-28T17:48:00Z
529.0499877929688,529.5997924804688,528.9600219726562,529.3800048828125,12699,2026-07-28T17:49:00Z
529.3599853515625,529.3599853515625,528.7100219726562,528.9949951171875,8985,2026-07-28T17:50:00Z
528.9149780273438,529.0150146484375,528.5399780273438,528.85498046875,5194,2026-07-28T17:51:00Z
528.8400268554688,529.02001953125,528.4199829101562,528.4199829101562,6326,2026-07-28T17:52:00Z
528.4249877929688,528.7999877929688,528.385009765625,528.6699829101562,8815,2026-07-28T17:53:00Z
528.719970703125,528.7550048828125,528.1900024414062,528.3599853515625,10609,2026-07-28T17:54:00Z
528.3099975585938,528.4600219726562,527.8400268554688,528.0499877929688,35995,2026-07-28T17:55:00Z
528.0775146484375,528.5999755859375,528.0700073242188,528.5894775390625,17957,2026-07-28T17:56:00Z
528.6099853515625,528.6099853515625,528.1400146484375,528.4398803710938,5527,2026-07-28T17:57:00Z
528.3200073242188,528.7000122070312,528.1599731445312,528.5700073242188,9340,2026-07-28T17:58:00Z
528.6649780273438,529.1099853515625,528.6649780273438,529.0900268554688,12046,2026-07-28T17:59:00Z
529.0399780273438,530.155029296875,528.8400268554688,529.9600219726562,13707,2026-07-28T18:00:00Z
529.89501953125,530.1599731445312,529.0599975585938,529.0599975585938,29829,2026-07-28T18:01:00Z
529.2050170898438,529.75,529.0900268554688,529.6799926757812,8460,2026-07-28T18:02:00Z
529.635009765625,529.8099975585938,529.02001953125,529.8099975585938,216822,2026-07-28T18:03:00Z
529.739990234375,529.82958984375,529.4199829101562,529.82958984375,5448,2026-07-28T18:04:00Z
529.8400268554688,529.989990234375,529.47998046875,529.6306762695312,5589,2026-07-28T18:05:00Z
529.5999755859375,529.8099975585938,529.3900146484375,529.405029296875,5126,2026-07-28T18:06:00Z
529.2999877929688,529.3599853515625,528.719970703125,529.0399780273438,8432,2026-07-28T18:07:00Z
528.8599853515625,529.0499877929688,528.7000122070312,528.7999877929688,10780,2026-07-28T18:08:00Z
528.739990234375,529.02001953125,528.7000122070312,528.826904296875,9240,2026-07-28T18:09:00Z
528.7899780273438,528.8900146484375,528.510009765625,528.6699829101562,6700,2026-07-28T18:10:00Z
528.760009765625,528.760009765625,528.260009765625,528.4749755859375,4904,2026-07-28T18:11:00Z
528.4500122070312,528.9099731445312,528.4099731445312,528.739990234375,16541,2026-07-28T18:12:00Z
528.7000122070312,528.9400024414062,528.1500244140625,528.5800170898438,12364,2026-07-28T18:13:00Z
528.5399780273438,528.6599731445312,528.0,528.030029296875,17523,2026-07-28T18:14:00Z
528.0700073242188,528.5499877929688,527.8200073242188,528.5499877929688,16364,2026-07-28T18:15:00Z
528.8499755859375,529.1400146484375,528.4301147460938,529.1199951171875,14736,2026-07-28T18:16:00Z
529.02001953125,529.0549926757812,528.25,528.4550170898438,7755,2026-07-28T18:17:00Z
528.4849853515625,528.5599975585938,528.1600952148438,528.260009765625,29273,2026-07-28T18:18:00Z
528.2949829101562,528.625,528.0003051757812,528.625,9124,2026-07-28T18:19:00Z
